,tconst,tLabel,sconst,sLabel,lconst,lLabel,lAltLabel,lat,long
24,tt0420087,A Prairie Home Companion,,,l4446,"St. Paul, Ramsey County, Minnesota, United States of America","St. Paul, Minnesota, USA",44.9504037,-93.10150259999999
34,tt9577852,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,s290,(Edson Cemetery - Kerouac Grave),l57,"1375, Gorham Street, Bleachery, Lowell, Middlesex County, Massachusetts, 01825, United States of America","1375 Gorham St, Lowell, Massachusetts, USA",42.61856845,-71.30485555
42,tt9577852,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,,,l2988,"Massachusetts, United States of America","Massachusetts, USA",42.3788774,-72.03236600000001
52,tt1477715,This Is It,,,l4068,"STAPLES Center, Figueroa Street, South Park, Downtown, Los Angeles, Los Angeles County, California, 90015, United States of America","Staples Center - 1111 S. Figueroa Street, Downtown, Los Angeles, California, USA",34.0430046,-118.26705260279402
58,tt0088001,Rhinestone,,,l3680,"Piru, Ventura County, California, 93040, United States of America","Piru, California, USA",34.4156137,-118.7927456
62,tt8351520,White Riot,,,l1411,"Coventry, West Midlands Combined Authority, England, United Kingdom","Coventry, England, UK",52.4081812,-1.510477
85,tt1127896,Taking Woodstock,s291,(two muddy Woodstock concert areas),l4770,"Town of Schodack, Rensselaer County, New York, United States of America","Schodack, New York, USA",42.5302285,-73.68083538797035
93,tt0094321,Who's That Girl,s292,(Scene before Nikki and Loudon go to Cartier),l5100,"West 57th Street, Hell's Kitchen, Manhattan Community Board 4, Manhattan, New York County, New York, 10019, United States of America","West 57th Street, Manhattan, New York City, New York, USA",40.771446600000004,-73.99407690000001
20,tt1844624,American Horror Story,s293,"(seasons 1, 2 & 5)",l2832,"Los Angeles, Los Angeles County, California, United States of America","Los Angeles, California, USA",34.0536909,-118.2427666
24,tt0460681,Supernatural,,,l952,"Buntzen Lake, Pumphouse Road, Anmore, Metro Vancouver Regional District, British Columbia, V3H 4W5, Canada","Buntzen Lake, Anmore, British Columbia, Canada",49.34762840000001,-122.860134234299
42,tt10970552,The Haunting of Bly Manor,,,l4931,"Vancouver, Metro Vancouver Regional District, British Columbia, Canada","Vancouver, British Columbia, Canada",49.2608724,-123.11395290000002
46,tt6763664,The Haunting of Hill House,,,l550,"Atlanta, Georgia, United States of America","Atlanta, Georgia, USA",33.749098700000005,-84.39018490000001
58,tt1405406,The Vampire Diaries,,,l1223,"Chicago, Cook County, Illinois, United States of America","Chicago, Illinois, USA",41.875561600000005,-87.6244212
62,tt1405406,The Vampire Diaries,,,l3124,"Monroe County, Georgia, United States of America","Monroe, Georgia, USA",33.0142344,-83.9044159
85,tt3743822,Fear the Walking Dead,s295,(pilot) (several parts of season 1),l2832,"Los Angeles, Los Angeles County, California, United States of America","Los Angeles, California, USA",34.0536909,-118.2427666
90,tt5606664,Doctor Sleep,s296,(Doctor Sleep),l1412,"Covington, Newton County, Georgia, 30014, United States of America","Covington, Georgia, USA",33.5967815,-83.86018270000001
118,tt1502407,Halloween,s297,"(Laurie sees Michael in the second floor window, then fires her gun at him.)",l233,"40, Fenwick Drive, The Crescent, Charleston, Charleston County, South Carolina, 29407, United States of America","40 Fenwick Drive, Charleston, South Carolina, USA",32.777619,-79.971609
123,tt1502407,Halloween,s298,(street scenes),l1223,"Chicago, Cook County, Illinois, United States of America","Chicago Illinois, USA",41.875561600000005,-87.6244212
162,tt7349950,It Chapter Two,,,l4864,United States,USA,39.7837304,-100.4458825
182,tt9605894,Nishabdham,s299,(Maha chases after the car),l3373,"Northeast Richardson Street, Duvall, King County, Washington, 98019, United States of America","NE Richardson Street, Duvall, Washington, USA",47.7385497,-121.9818472
197,tt1831804,The Stand,,,l4931,"Vancouver, Metro Vancouver Regional District, British Columbia, Canada","Vancouver, British Columbia, Canada",49.2608724,-123.11395290000002
205,tt7347846,The Lodge,,,l3855,"Québec, Canada","Quebec, Canada",52.4760892,-71.8258668
227,tt7097896,Venom: Let There Be Carnage,s300,(on-location),l4146,"San Quentin State Prison, Main Street, San Rafael, Marin County, California, 94964, United States of America","San Quentin State Prison, California, USA",37.9398653,-122.48995246294764
234,tt0093437,The Lost Boys,,,l4172,"Santa Cruz County, California, United States of America","Santa Cruz, California, USA",37.050096,-121.9905908
255,tt0054215,Psycho,s301,(Marion Crane's drive to the Bates Motel),l1920,"Garden Highway, Tudor, Sutter County, California, 95991, United States of America","State Route 99, California, USA",38.991260100000005,-121.607143
256,tt0054215,Psycho,,,l4118,"San Fernando Valley, Los Angeles, Los Angeles County, California, 91406-1232, United States of America","San Fernando Valley, Los Angeles, California, USA",34.21488529999999,-118.49982040000002
290,tt3007572,Locke & Key,,,l3389,"Nova Scotia, Canada","Nova Scotia, Canada",45.1960403,-63.1653789
295,tt2188671,Bates Motel,,,l432,"Aldergrove, Township of Langley, Metro Vancouver Regional District, British Columbia, V2Y 0Y7, Canada","Aldergrove, British Columbia, Canada",49.0596635,-122.49223810000001
297,tt0070047,The Exorcist,,,l5393,"الموصل, حي السكك, الموصل, ناحية مرکز قضاء الموصل, قضاء الموصل, محافظة نینوى / ܗܘܦܪܟܝܐ ܢܝܢܘܐ, 5555, Iraq","Mosul, Iraq",36.34369405,43.09971559730229
425,tt0289043,28 Days Later...,,,l4774,"Trafalgar Square, St. James's, Covent Garden, City of Westminster, London, Greater London, England, WC2, United Kingdom","Trafalgar Square, St James's, London, England, UK",51.508037,-0.12804941070724718
463,tt0116367,From Dusk Till Dawn,,,l4242,"Seattle, King County, Washington, United States of America","Seattle, Washington, USA",47.6038321,-122.3300624
480,tt0074285,Carrie,,,l2222,"Hermosa Beach, Los Angeles County, California, 90254, United States of America","Hermosa Beach, California, USA",33.86428,-118.39591000000001
481,tt0074285,Carrie,,,l3503,"Pacific Palisades, Los Angeles, Los Angeles County, California, United States of America","Pacific Palisades, Los Angeles, California, USA",34.0480643,-118.5264706
505,tt1179056,A Nightmare on Elm Street,,,l1269,"Cicero, Cook County, Illinois, 60804, United States of America","Cicero, Illinois, USA",41.8455878,-87.7539448
559,tt0110148,Interview with the Vampire: The Vampire Chronicles,,,l2810,"London, Greater London, England, United Kingdom","London, England, UK",51.5073219,-0.1276474
561,tt0110148,Interview with the Vampire: The Vampire Chronicles,,,l4599,"Taylor Street, Tenderloin, San Francisco, San Francisco City and County, California, 94104, United States of America","Taylor Street, San Francisco, California, USA",37.782368700000006,-122.41061850000001
567,tt6611916,Kingdom,,,l5544,"서울, 대한민국","Seoul, South Korea",37.5666791,126.97829140000002
569,tt0056869,The Birds,s304,(The Tides Restaurant),l343,"835, Bay Highway, Bodega Bay, Sonoma County, California, 94923, United States of America","835 Bay Hwy, Bodega Bay, California, USA",38.325891999999996,-123.039948
584,tt2274648,Hellboy,,,l895,"Bristol, City of Bristol, South West England, England, United Kingdom","Bristol, England, UK",51.453802200000005,-2.5972985
622,tt1314655,Devil,s307,(flyover shots),l3650,"Philadelphia, Philadelphia County, Pennsylvania, United States of America","Philadelphia, Pennsylvania, USA",39.9527237,-75.16352619999999
623,tt1314655,Devil,,,l4755,"Toronto, Peel, Golden Horseshoe, Ontario, Canada","Toronto, Ontario, Canada",43.6534817,-79.38393470000001
627,tt1441395,Under the Skin,s308,(bus stop scene),l5049,"Wanlockhead, Dumfries and Galloway, Scotland, ML12 6WT, United Kingdom","Wanlockhead, Dumfries & Galloway, Scotland, UK",55.397525699999996,-3.7795919000000002
633,tt1441395,Under the Skin,s309,(where Laura falls),l4803,"Trongate, Pinkston, Merchant City, Glasgow, Glasgow City, Scotland, G1 5HD, United Kingdom","Trongate, Glasgow, Scotland, UK",55.8571914,-4.2471198
637,tt1441395,Under the Skin,,,l3275,"New Cumnock, East Ayrshire, Scotland, KA18 4AT, United Kingdom","New Cumnock, Ayrshire, Scotland, UK",55.394116700000005,-4.1849737000000005
638,tt1441395,Under the Skin,,,l1711,"Elstree Studios, Shenley Road, Elstree and Borehamwood, Hertsmere, Hertfordshire, East of England, England, WD6 1JG, United Kingdom","Elstree Studios, Borehamwood, Hertfordshire, England, UK",51.65705205,-0.2675206399488197
640,tt0098084,Pet Sematary,,,l622,"Bangor, Penobscot County, Maine, United States of America","Bangor, Maine, USA",44.8011821,-68.77781379999999
676,tt8695030,The Dead Don't Die,s312,(school used as the juvenile detention facility),l2952,"Margaretville, Town of Middletown, Delaware County, New York, 12455, United States of America","Margaretville, New York, USA",42.1487726,-74.6487018
683,tt0120804,Resident Evil,,,l4510,"Studio Berlin Adlershof, Am Studio, Adlershof, Treptow-Köpenick, Berlin, 12489, Deutschland","Studio Berlin Adlershof, Am Studio 20, Adlershof, Berlin, Germany",52.430858900000004,13.542544699999999
694,tt4145384,Scream Queens,s313,(season 2),l2832,"Los Angeles, Los Angeles County, California, United States of America","Los Angeles, California, USA",34.0536909,-118.2427666
714,tt0816711,World War Z,s314,(scenes being shot on ship and out at sea.),l1771,"Falmouth, Cornwall, South West England, England, TR11 3AT, United Kingdom","Falmouth, Cornwall, England, UK",50.1552197,-5.0688262
722,tt5734576,The Possession of Hannah Grace,,,l834,"Boston, Suffolk County, Massachusetts, United States of America","Boston, Massachusetts, USA",42.3602534,-71.0582912
729,tt0082010,An American Werewolf in London,s315,(East Proctor),l1431,"Crickadarn, Powys, Cymru / Wales, LD2 3PJ, United Kingdom","Crickadarn, Powys, Wales, UK",52.0711657,-3.3292579
746,tt8058874,We Summon the Darkness,,,l5213,"Winnipeg, Winnipeg (city), Manitoba, Canada","Winnipeg, Manitoba, Canada",49.8955367,-97.1384584
752,tt1262416,Scream 4,s317,(Woodsboro Community Hospital),l2325,"Hutzel Women's Hospital, 3990, John R Street, Medical Center, Midtown, Detroit, Wayne County, Michigan, 48201, United States of America","Hutzel Women's Hospital, Detroit, Michigan, USA",42.350652399999994,-83.05624289475037
755,tt1262416,Scream 4,s318,(Gale and Dewey's house),l279,"537, West Dunlap Street, Northville, Wayne County, Michigan, 48167, United States of America","537 W. Dunlap Street, Northville, Michigan, USA",42.43180763636364,-83.4882301818182
757,tt1262416,Scream 4,,,l1547,"Detroit, Wayne County, Michigan, United States of America","Detroit, Michigan, USA",42.331550899999996,-83.04664029999999
761,tt0338094,The Haunted Mansion,,,l4169,"Santa Clarita, Los Angeles County, California, United States of America","Santa Clarita, California, USA",34.3916641,-118.54258600000001
767,tt0363547,Dawn of the Dead,s319,(exploding group near end scene),l1306,"Clearwater, Pinellas County, Florida, United States of America","Clearwater, Florida, USA",27.9658533,-82.8001026
790,tt0884328,The Mist,,,l549,"Atlanta, Cass County, Texas, 75551, United States of America","Atlanta, Texas, USA",33.116213099999996,-94.16634930000001
791,tt4667888,Slasher,,,l4516,"Sudbury, Sudbury District, Northeastern Ontario, Ontario, P3C 1S9, Canada","Sudbury, Ontario, Canada",46.49272,-80.99121099999999
793,tt5215952,Gokseong,,,l5540,대한민국,South Korea,36.638391999999996,127.69611880000001
807,tt3289956,The Autopsy of Jane Doe,,,l2810,"London, Greater London, England, United Kingdom","London, England, UK",51.5073219,-0.1276474
808,tt3289956,The Autopsy of Jane Doe,,,l1726,"England, United Kingdom","England, UK",52.795479099999994,-0.5402402866174321
811,tt0051744,House on Haunted Hill,s324,(exterior views of the house only),l1729,"Ennis House, Glendower Avenue, Los Feliz, Los Angeles, Los Angeles County, California, 90027, United States of America","Ennis House - 2607 Glendower Avenue, Los Feliz, Los Angeles, California, USA",34.1162064,-118.29285859999999
812,tt0051744,House on Haunted Hill,,,l2832,"Los Angeles, Los Angeles County, California, United States of America","Los Angeles, California, USA",34.0536909,-118.2427666
818,tt0095271,Halloween 4: The Return of Michael Myers,,,l4106,"Salt Lake City, Salt Lake County, Utah, United States of America","Salt Lake City, Utah, USA",40.759619799999996,-111.88679750000001
819,tt0095271,Halloween 4: The Return of Michael Myers,,,l4897,"Utah, United States of America","Utah, USA",39.4225192,-111.71435840000001
826,tt0095271,Halloween 4: The Return of Michael Myers,s326,(Ted Hollister gets shot),l3351,"North Canyon Road, Marmalade District, Rose Park, Salt Lake City, Salt Lake County, Utah, 84143, United States of America","375 120 E, Salt Lake City, Utah, USA",40.78552979999999,-111.88330159999998
833,tt4003440,The House That Jack Built,,,l4544,Sverige,Sweden,59.67497120000001,14.5208584
839,tt0185937,The Blair Witch Project,,,l4864,United States,USA,39.7837304,-100.4458825
846,tt3065204,The Conjuring 2,,,l4862,United Kingdom,UK,54.702354500000006,-3.2765752999999997
851,tt4062536,Green Room,,,l3768,"Portland, Multnomah County, Oregon, United States of America","Portland, Oregon, USA",45.5202471,-122.6741949
857,tt0230600,The Others,s330,"(The Lime Walk was used for the scene where Grace went looking for a priest in the fog, and coincidentally met her husband who had returned from the war.)",l3623,"Penshurst Place, SR422, Leigh, Sevenoaks, Kent, South East, England, TN11 8RX, United Kingdom","Penshurst Place, Penshurst, Kent, England, UK",51.1746714,0.1836829189143009
888,tt2193041,Beauty and the Beast,,,l3677,"Pinewood Toronto Studios, Munition Street, Toronto—Danforth, Old Toronto, Toronto, Peel, Golden Horseshoe, Ontario, M4M 3P2, Canada","Pinewood Toronto Studios, Port Lands, Toronto, Ontario, Canada",43.646566299999996,-79.35106457413957
904,tt0144120,Bride of Chucky,,,l860,"Brampton, Peel Region, Golden Horseshoe, Ontario, Canada","Brampton, Ontario, Canada",43.6858146,-79.7599337
905,tt0144120,Bride of Chucky,,,l1745,"Etobicoke, Toronto, Peel, Golden Horseshoe, Ontario, Canada","Etobicoke, Toronto, Ontario, Canada",43.6435559,-79.56563259999999
912,tt0074486,Eraserhead,,,l2832,"Los Angeles, Los Angeles County, California, United States of America","Los Angeles, California, USA",34.0536909,-118.2427666
921,tt0245674,Thir13en Ghosts,,,l4931,"Vancouver, Metro Vancouver Regional District, British Columbia, Canada","Vancouver, British Columbia, Canada",49.2608724,-123.11395290000002
924,tt4205718,Intersect,s331,(location),l3655,"Phoenix, Maricopa County, Arizona, United States of America","Phoenix, Arizona, USA",33.448436699999995,-112.07414170000001
926,tt0104070,Death Becomes Her,,,l3405,"Oak Grove Avenue, San Marino, Los Angeles County, California, 91108, United States of America","1125 Oak Grove Avenue, San Marino, California, USA",34.1249524,-118.12197979999999
930,tt4913966,The Curse of la Llorona,,,l2832,"Los Angeles, Los Angeles County, California, United States of America","Los Angeles, California, USA",34.0536909,-118.2427666
935,tt0435625,The Descent,,,l3633,"Perth and Kinross, Scotland, United Kingdom","Perth and Kinross, Scotland, UK",56.5,-3.75
936,tt0435625,The Descent,,,l728,"Berkhamsted, Dacorum, Hertfordshire, East of England, England, United Kingdom","Berkhamsted, Hertfordshire, England, UK",51.75514375,-0.5557681023902674
942,tt0837563,Pet Sematary,s333,"(Main street scenes for Ludlow, Maine, USA)",l2310,"Hudson, Vaudreuil-Soulanges, Montérégie, Québec, J0P 1H0, Canada","Hudson, Quebec, Canada",45.464465000000004,-74.150848
958,tt0119345,I Know What You Did Last Summer,,,l4367,"Sonoma County, California, United States of America","Sonoma, California, USA",38.511080299999996,-122.8473388
959,tt0119345,I Know What You Did Last Summer,,,l4725,"Timber!, Almanor Recreation Trail, Prattville, Plumas County, California, United States of America","Timber Grove, California, USA",40.2031562,-121.12324029999999
960,tt0119345,I Know What You Did Last Summer,s334,(Gym),l1807,"Fishy Fishy Cafe, 106, Yacht Basin Drive, Southport, Brunswick County, North Carolina, 28461, United States of America","Fishy Fishy Cafe - 106 Yacht Basin Drive, Southport, North Carolina, USA",33.9174109,-78.02326
967,tt0119345,I Know What You Did Last Summer,,,l3279,"New Jersey, United States of America","New Jersey, USA",40.0757384,-74.4041622
968,tt0119345,I Know What You Did Last Summer,,,l4864,United States,USA,39.7837304,-100.4458825
969,tt0209958,The Cell,,,l604,"Bakersfield, Kern County, California, United States of America","Bakersfield, California, USA",35.3738712,-119.01946389999999
971,tt0209958,The Cell,,,l4567,"Taft, Kern County, California, 93268, United States of America","Taft, California, USA",35.142467100000005,-119.4565078
979,tt0091474,Manhunter,,,l5195,"Wilmington, New Hanover County, North Carolina, United States of America","Wilmington, North Carolina, USA",34.2257282,-77.9447107
